KOD,Opis
J00,Brak informacji
J01,Wytyczony objazd
J02,Przerwa w ruchu
J03,Kierowanie ruchem przez policję
J04,Inne
J05,Zator drogowy
S00,Brak informacji
S01,Wytyczony objazd
S02,Przerwa w ruchu
S03,Kierowanie ruchem przez policję
S04,Inne
S05,Droga zablokowana
S06,Ruch wahadłowy
S07,Zablokowany pas ruchu
S08,Zablokowana część pasa ruchu
S09,Zablokowane pobocze
